bus_id,battery_capacity,initial_soc,max_soc,min_soc,assigned_route,source
BUS001,300,0.843,0.9,0.2,1862,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS002,300,0.834,0.9,0.2,1884,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS003,300,0.832,0.9,0.2,1879,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS004,300,0.838,0.9,0.2,2008629,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS005,300,0.769,0.9,0.2,2000511,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS006,300,0.78,0.9,0.2,2003801,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS007,300,0.84,0.9,0.2,2004825,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS008,300,0.826,0.9,0.2,1991,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS009,300,0.745,0.9,0.2,1862,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS010,300,0.814,0.9,0.2,1884,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS011,300,0.796,0.9,0.2,1879,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS012,300,0.829,0.9,0.2,2008629,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS013,300,0.842,0.9,0.2,2000511,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS014,300,0.847,0.9,0.2,2003801,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS015,300,0.837,0.9,0.2,2004825,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS016,300,0.773,0.9,0.2,1991,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS017,300,0.812,0.9,0.2,1862,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS018,300,0.743,0.9,0.2,1884,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS019,300,0.771,0.9,0.2,1879,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
BUS020,300,0.72,0.9,0.2,2008629,Constructed from project assumptions; route assignment from DATA.GOV.HK GTFS
